item_name,rank_new_highs,new_highs
time_2,1.0,2
time_4,2.0,3
perf_time_1,2.0,3
perf_time_3,2.0,3
time_1,3.0,4
perf_time_5,3.0,4
time_3,4.0,5
perf_time_2,4.0,5
perf_time_4,4.0,5
