Key,Median,IQR
perf_task_clock,5,8.0
weights,6,2.0
perf_branch_misses,7,2.0
perf_cache_references,8,7.0
perf_cache_misses,10,4.0
perf_L1_dcache_loads,10,5.0
perf_instructions,11,0.0
time,12,2.0
perf_time,12,4.0
perf_cycles,12,4.0
perf_branches,12,1.0
perf_cpu_clock,12,23.0
perf_faults,12,0.0
energy,12,2.0
