item_name,rank_new_highs,new_highs
time_4,1.0,2
perf_time_1,1.0,2
perf_time_4,1.0,2
time_1,2.0,3
time_2,2.0,3
time_3,3.0,4
time_5,3.0,4
perf_time_3,4.0,5
perf_time_5,4.0,5
perf_time_2,5.0,6
